,p-value,cell.line,DIP1,DIP2,div1,div2,dth1,dth2
1146,0.002355951537870841,PC9.DS8,0.0009,0.0059,0.024,0.023,0.0231,0.0171
1147,0.0013590436559589966,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.023,0.0231,0.0169
1148,0.0016401846451891394,PC9.DS8,0.0009,0.0063,0.024,0.023,0.0231,0.0167
1149,4.4010809679512145e-05,PC9.DS8,0.0009,0.0065,0.024,0.023,0.0231,0.0165
1150,0.00023990828095688723,PC9.DS8,0.0009,0.006699999999999999,0.024,0.023,0.0231,0.016300000000000002
1151,0.007538815178406507,PC9.DS8,0.0009,0.0069,0.024,0.023,0.0231,0.0161
1152,0.0012045445478923859,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.023,0.0231,0.0159
1153,0.020512322460614657,PC9.DS8,0.0009,0.0073,0.024,0.023,0.0231,0.0157
1154,0.004464279639363989,PC9.DS8,0.0009,0.0075,0.024,0.023,0.0231,0.0155
1155,0.0003733571968729169,PC9.DS8,0.0011,0.0055,0.024,0.023,0.0229,0.0175
1156,0.006591315983684914,PC9.DS8,0.0011,0.005699999999999999,0.024,0.023,0.0229,0.0173
1157,0.00016187651685236904,PC9.DS8,0.0011,0.0059,0.024,0.023,0.0229,0.0171
1158,0.009033594899191168,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.023,0.0229,0.0169
1159,0.019026481677554406,PC9.DS8,0.0011,0.0063,0.024,0.023,0.0229,0.0167
1160,0.0017040837376244688,PC9.DS8,0.0011,0.0065,0.024,0.023,0.0229,0.0165
1161,0.09759878038435715,PC9.DS8,0.0011,0.006699999999999999,0.024,0.023,0.0229,0.016300000000000002
1162,0.003530021634317034,PC9.DS8,0.0011,0.0069,0.024,0.023,0.0229,0.0161
1163,0.036554587702681156,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.023,0.0229,0.0159
1164,0.0028984177973809633,PC9.DS8,0.0011,0.0073,0.024,0.023,0.0229,0.0157
1165,0.012244710407697094,PC9.DS8,0.0011,0.0075,0.024,0.023,0.0229,0.0155
1166,0.0032825923992007688,PC9.DS8,0.0013,0.0055,0.024,0.023,0.0227,0.0175
1167,0.016394867413200256,PC9.DS8,0.0013,0.005699999999999999,0.024,0.023,0.0227,0.0173
1168,0.000707338183988721,PC9.DS8,0.0013,0.0059,0.024,0.023,0.0227,0.0171
1169,0.0027558957598884225,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.023,0.0227,0.0169
1170,0.032201583982007745,PC9.DS8,0.0013,0.0063,0.024,0.023,0.0227,0.0167
1171,0.009218943896893692,PC9.DS8,0.0013,0.0065,0.024,0.023,0.0227,0.0165
1172,0.00029317358554518524,PC9.DS8,0.0013,0.006699999999999999,0.024,0.023,0.0227,0.016300000000000002
1173,0.0012166106149867281,PC9.DS8,0.0013,0.0069,0.024,0.023,0.0227,0.0161
1174,0.02331088904135836,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.023,0.0227,0.0159
1175,0.005228498022780432,PC9.DS8,0.0013,0.0073,0.024,0.023,0.0227,0.0157
1176,0.03996743149679039,PC9.DS8,0.0013,0.0075,0.024,0.023,0.0227,0.0155
1177,8.726288124458756e-05,PC9.DS8,0.0015,0.0055,0.024,0.023,0.0225,0.0175
1178,9.511291645443863e-05,PC9.DS8,0.0015,0.005699999999999999,0.024,0.023,0.0225,0.0173
1179,0.00036519717731187855,PC9.DS8,0.0015,0.0059,0.024,0.023,0.0225,0.0171
1180,8.170032807560319e-05,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.023,0.0225,0.0169
1181,6.237500249375091e-07,PC9.DS8,0.0015,0.0063,0.024,0.023,0.0225,0.0167
1182,1.7090833038023173e-05,PC9.DS8,0.0015,0.0065,0.024,0.023,0.0225,0.0165
1183,2.968146390063354e-05,PC9.DS8,0.0015,0.006699999999999999,0.024,0.023,0.0225,0.016300000000000002
1184,0.00021648298974134568,PC9.DS8,0.0015,0.0069,0.024,0.023,0.0225,0.0161
1185,0.00277140550211631,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.023,0.0225,0.0159
1186,0.0006806702361152745,PC9.DS8,0.0015,0.0073,0.024,0.023,0.0225,0.0157
1187,0.0003260147080683155,PC9.DS8,0.0015,0.0075,0.024,0.023,0.0225,0.0155
1188,0.0005543696590591858,PC9.DS8,0.0005,0.0055,0.024,0.024,0.0235,0.018500000000000003
1189,0.00030288504822809635,PC9.DS8,0.0005,0.005699999999999999,0.024,0.024,0.0235,0.0183
1190,0.00010302849221768538,PC9.DS8,0.0005,0.0059,0.024,0.024,0.0235,0.0181
1191,0.0005128252687882097,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.024,0.0235,0.0179
1192,0.0030834294643962193,PC9.DS8,0.0005,0.0063,0.024,0.024,0.0235,0.0177
1193,0.0007733827901927751,PC9.DS8,0.0005,0.0065,0.024,0.024,0.0235,0.0175
1194,0.004354330515992294,PC9.DS8,0.0005,0.006699999999999999,0.024,0.024,0.0235,0.017300000000000003
1195,0.00012454333935284315,PC9.DS8,0.0005,0.0069,0.024,0.024,0.0235,0.0171
1196,0.00015815803153190552,PC9.DS8,0.0005,0.0070999999999999995,0.024,0.024,0.0235,0.016900000000000002
1197,0.007464739781802347,PC9.DS8,0.0005,0.0073,0.024,0.024,0.0235,0.0167
1198,1.9995280631318978e-06,PC9.DS8,0.0005,0.0075,0.024,0.024,0.0235,0.0165
1199,0.0023146332423365627,PC9.DS8,0.0007,0.0055,0.024,0.024,0.0233,0.018500000000000003
1200,0.0005128252687882097,PC9.DS8,0.0007,0.005699999999999999,0.024,0.024,0.0233,0.0183
1201,0.0003395706356293989,PC9.DS8,0.0007,0.0059,0.024,0.024,0.0233,0.0181
1202,3.4868742458290992e-06,PC9.DS8,0.0007,0.0060999999999999995,0.024,0.024,0.0233,0.0179
1203,2.6242051373968627e-05,PC9.DS8,0.0007,0.0063,0.024,0.024,0.0233,0.0177
1204,0.023681690506782375,PC9.DS8,0.0007,0.0065,0.024,0.024,0.0233,0.0175
1205,0.00010199673267207464,PC9.DS8,0.0007,0.006699999999999999,0.024,0.024,0.0233,0.017300000000000003
1206,0.000991360002144138,PC9.DS8,0.0007,0.0069,0.024,0.024,0.0233,0.0171
1207,0.002679834965706111,PC9.DS8,0.0007,0.0070999999999999995,0.024,0.024,0.0233,0.016900000000000002
1208,0.0016977719801479386,PC9.DS8,0.0007,0.0073,0.024,0.024,0.0233,0.0167
1209,0.0006910406228029922,PC9.DS8,0.0007,0.0075,0.024,0.024,0.0233,0.0165
1210,0.002111244816704221,PC9.DS8,0.0009,0.0055,0.024,0.024,0.0231,0.018500000000000003
1211,5.033445691975162e-05,PC9.DS8,0.0009,0.005699999999999999,0.024,0.024,0.0231,0.0183
1212,0.0010952715531716375,PC9.DS8,0.0009,0.0059,0.024,0.024,0.0231,0.0181
1213,0.04562746540112804,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.024,0.0231,0.0179
1214,0.00017555627826040191,PC9.DS8,0.0009,0.0063,0.024,0.024,0.0231,0.0177
1215,0.00010174038383390116,PC9.DS8,0.0009,0.0065,0.024,0.024,0.0231,0.0175
1216,0.0015746955791535646,PC9.DS8,0.0009,0.006699999999999999,0.024,0.024,0.0231,0.017300000000000003
1217,0.031152859376776042,PC9.DS8,0.0009,0.0069,0.024,0.024,0.0231,0.0171
1218,0.027791453832041856,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.024,0.0231,0.016900000000000002
1219,0.020007501377620644,PC9.DS8,0.0009,0.0073,0.024,0.024,0.0231,0.0167
1220,0.007873475069645553,PC9.DS8,0.0009,0.0075,0.024,0.024,0.0231,0.0165
1221,0.00695022878256299,PC9.DS8,0.0011,0.0055,0.024,0.024,0.0229,0.018500000000000003
1222,0.001957760800588495,PC9.DS8,0.0011,0.005699999999999999,0.024,0.024,0.0229,0.0183
1223,0.00796597377640435,PC9.DS8,0.0011,0.0059,0.024,0.024,0.0229,0.0181
1224,0.03725699595804554,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.024,0.0229,0.0179
1225,0.0005684529003032464,PC9.DS8,0.0011,0.0063,0.024,0.024,0.0229,0.0177
1226,0.003362409040671654,PC9.DS8,0.0011,0.0065,0.024,0.024,0.0229,0.0175
1227,0.005818531481244751,PC9.DS8,0.0011,0.006699999999999999,0.024,0.024,0.0229,0.017300000000000003
1228,0.009161654010740256,PC9.DS8,0.0011,0.0069,0.024,0.024,0.0229,0.0171
1229,0.008142178824060002,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.024,0.0229,0.016900000000000002
1230,0.0803487266929317,PC9.DS8,0.0011,0.0073,0.024,0.024,0.0229,0.0167
1231,0.12097923776797234,PC9.DS8,0.0011,0.0075,0.024,0.024,0.0229,0.0165
1232,0.0025390524115594844,PC9.DS8,0.0013,0.0055,0.024,0.024,0.0227,0.018500000000000003
1233,0.014231746397896544,PC9.DS8,0.0013,0.005699999999999999,0.024,0.024,0.0227,0.0183
1234,0.01948496355925677,PC9.DS8,0.0013,0.0059,0.024,0.024,0.0227,0.0181
1235,0.0011601834623124305,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.024,0.0227,0.0179
1236,0.0009393622195744518,PC9.DS8,0.0013,0.0063,0.024,0.024,0.0227,0.0177
1237,0.0005557631000919856,PC9.DS8,0.0013,0.0065,0.024,0.024,0.0227,0.0175
1238,0.0026784747589697682,PC9.DS8,0.0013,0.006699999999999999,0.024,0.024,0.0227,0.017300000000000003
1239,0.00046972521392480186,PC9.DS8,0.0013,0.0069,0.024,0.024,0.0227,0.0171
1240,0.0012138359802827377,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.024,0.0227,0.016900000000000002
1241,0.007078029384696613,PC9.DS8,0.0013,0.0073,0.024,0.024,0.0227,0.0167
1242,0.033095877102643396,PC9.DS8,0.0013,0.0075,0.024,0.024,0.0227,0.0165
1243,0.000689758642568897,PC9.DS8,0.0015,0.0055,0.024,0.024,0.0225,0.018500000000000003
1244,0.00013793887633876636,PC9.DS8,0.0015,0.005699999999999999,0.024,0.024,0.0225,0.0183
1245,0.0003905859141213024,PC9.DS8,0.0015,0.0059,0.024,0.024,0.0225,0.0181
1246,5.591417550264753e-06,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.024,0.0225,0.0179
1247,2.004130688869139e-05,PC9.DS8,0.0015,0.0063,0.024,0.024,0.0225,0.0177
1248,1.6191222575263827e-06,PC9.DS8,0.0015,0.0065,0.024,0.024,0.0225,0.0175
1249,5.249789231507161e-05,PC9.DS8,0.0015,0.006699999999999999,0.024,0.024,0.0225,0.017300000000000003
1250,4.419929638323095e-05,PC9.DS8,0.0015,0.0069,0.024,0.024,0.0225,0.0171
1251,0.00036286082615885824,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.024,0.0225,0.016900000000000002
1252,5.3223492719174036e-05,PC9.DS8,0.0015,0.0073,0.024,0.024,0.0225,0.0167
1253,4.1934825521378986e-05,PC9.DS8,0.0015,0.0075,0.024,0.024,0.0225,0.0165
1254,0.0006910406228029922,PC9.DS8,0.0005,0.0055,0.024,0.025,0.0235,0.019500000000000003
1255,0.015407378391044918,PC9.DS8,0.0005,0.005699999999999999,0.024,0.025,0.0235,0.0193
1256,1.9463857816801688e-05,PC9.DS8,0.0005,0.0059,0.024,0.025,0.0235,0.019100000000000002
1257,0.00026453566124525694,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.025,0.0235,0.0189
1258,0.0018448223172988466,PC9.DS8,0.0005,0.0063,0.024,0.025,0.0235,0.0187
1259,0.0010891186176680988,PC9.DS8,0.0005,0.0065,0.024,0.025,0.0235,0.018500000000000003
1260,2.178468627817554e-05,PC9.DS8,0.0005,0.006699999999999999,0.024,0.025,0.0235,0.018300000000000004
1261,0.00568369958802814,PC9.DS8,0.0005,0.0069,0.024,0.025,0.0235,0.0181
1262,0.0069390015125687194,PC9.DS8,0.0005,0.0070999999999999995,0.024,0.025,0.0235,0.017900000000000003
1263,0.0014380010712540694,PC9.DS8,0.0005,0.0073,0.024,0.025,0.0235,0.0177
1264,0.00354476215219414,PC9.DS8,0.0005,0.0075,0.024,0.025,0.0235,0.0175
1265,8.684782426052137e-06,PC9.DS8,0.0007,0.0055,0.024,0.025,0.0233,0.019500000000000003
1266,0.00030012736524787044,PC9.DS8,0.0007,0.005699999999999999,0.024,0.025,0.0233,0.0193
1267,0.0008978612833580559,PC9.DS8,0.0007,0.0059,0.024,0.025,0.0233,0.019100000000000002
1268,0.0008558278501384973,PC9.DS8,0.0007,0.0060999999999999995,0.024,0.025,0.0233,0.0189
1269,0.00014665563292649142,PC9.DS8,0.0007,0.0063,0.024,0.025,0.0233,0.0187
1270,9.533337938247599e-05,PC9.DS8,0.0007,0.0065,0.024,0.025,0.0233,0.018500000000000003
1271,0.00032855810041771414,PC9.DS8,0.0007,0.006699999999999999,0.024,0.025,0.0233,0.018300000000000004
1272,0.000780058927889429,PC9.DS8,0.0007,0.0069,0.024,0.025,0.0233,0.0181
1273,0.0004799866278537229,PC9.DS8,0.0007,0.0070999999999999995,0.024,0.025,0.0233,0.017900000000000003
1274,0.004854974656446851,PC9.DS8,0.0007,0.0073,0.024,0.025,0.0233,0.0177
1275,0.0018932376722901802,PC9.DS8,0.0007,0.0075,0.024,0.025,0.0233,0.0175
1276,0.00034199332771335956,PC9.DS8,0.0009,0.0055,0.024,0.025,0.0231,0.019500000000000003
1277,0.0013196143387557426,PC9.DS8,0.0009,0.005699999999999999,0.024,0.025,0.0231,0.0193
1278,0.011616366293061252,PC9.DS8,0.0009,0.0059,0.024,0.025,0.0231,0.019100000000000002
1279,0.10599341263911148,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.025,0.0231,0.0189
1280,0.008751229701259472,PC9.DS8,0.0009,0.0063,0.024,0.025,0.0231,0.0187
1281,0.0402816046519427,PC9.DS8,0.0009,0.0065,0.024,0.025,0.0231,0.018500000000000003
1282,0.02119426527615711,PC9.DS8,0.0009,0.006699999999999999,0.024,0.025,0.0231,0.018300000000000004
1283,0.035054435399918496,PC9.DS8,0.0009,0.0069,0.024,0.025,0.0231,0.0181
1284,0.010535557181141589,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.025,0.0231,0.017900000000000003
1285,0.016325236238828665,PC9.DS8,0.0009,0.0073,0.024,0.025,0.0231,0.0177
1286,0.03343038230260017,PC9.DS8,0.0009,0.0075,0.024,0.025,0.0231,0.0175
1287,0.0036075425462060123,PC9.DS8,0.0011,0.0055,0.024,0.025,0.0229,0.019500000000000003
1288,0.004928838230124029,PC9.DS8,0.0011,0.005699999999999999,0.024,0.025,0.0229,0.0193
1289,0.00010508680043336356,PC9.DS8,0.0011,0.0059,0.024,0.025,0.0229,0.019100000000000002
1290,0.04353609416257318,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.025,0.0229,0.0189
1291,0.11841852940911844,PC9.DS8,0.0011,0.0063,0.024,0.025,0.0229,0.0187
1292,0.03062502566099161,PC9.DS8,0.0011,0.0065,0.024,0.025,0.0229,0.018500000000000003
1293,0.029425046653363398,PC9.DS8,0.0011,0.006699999999999999,0.024,0.025,0.0229,0.018300000000000004
1294,0.08636575802393752,PC9.DS8,0.0011,0.0069,0.024,0.025,0.0229,0.0181
1295,0.021073169386426983,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.025,0.0229,0.017900000000000003
1296,0.027791453832041856,PC9.DS8,0.0011,0.0073,0.024,0.025,0.0229,0.0177
1297,0.018314961385142534,PC9.DS8,0.0011,0.0075,0.024,0.025,0.0229,0.0175
1298,0.036683083105001665,PC9.DS8,0.0013,0.0055,0.024,0.025,0.0227,0.019500000000000003
1299,0.003114276663424564,PC9.DS8,0.0013,0.005699999999999999,0.024,0.025,0.0227,0.0193
1300,0.01909688316624194,PC9.DS8,0.0013,0.0059,0.024,0.025,0.0227,0.019100000000000002
1301,0.024893067277058534,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.025,0.0227,0.0189
1302,0.007911168425959037,PC9.DS8,0.0013,0.0063,0.024,0.025,0.0227,0.0187
1303,0.004936239214197219,PC9.DS8,0.0013,0.0065,0.024,0.025,0.0227,0.018500000000000003
1304,0.0008666617078320408,PC9.DS8,0.0013,0.006699999999999999,0.024,0.025,0.0227,0.018300000000000004
1305,0.0067706092073444605,PC9.DS8,0.0013,0.0069,0.024,0.025,0.0227,0.0181
1306,0.001154221072335326,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.025,0.0227,0.017900000000000003
1307,0.023110910651430488,PC9.DS8,0.0013,0.0073,0.024,0.025,0.0227,0.0177
1308,0.002833788721400437,PC9.DS8,0.0013,0.0075,0.024,0.025,0.0227,0.0175
1309,0.0015969985105321314,PC9.DS8,0.0015,0.0055,0.024,0.025,0.0225,0.019500000000000003
1310,0.009429614544143296,PC9.DS8,0.0015,0.005699999999999999,0.024,0.025,0.0225,0.0193
1311,6.851127005268508e-05,PC9.DS8,0.0015,0.0059,0.024,0.025,0.0225,0.019100000000000002
1312,0.000905260757608142,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.025,0.0225,0.0189
1313,0.0003853333496676247,PC9.DS8,0.0015,0.0063,0.024,0.025,0.0225,0.0187
1314,0.0006389202855800802,PC9.DS8,0.0015,0.0065,0.024,0.025,0.0225,0.018500000000000003
1315,4.846699409029555e-06,PC9.DS8,0.0015,0.006699999999999999,0.024,0.025,0.0225,0.018300000000000004
1316,0.0014794967393558134,PC9.DS8,0.0015,0.0069,0.024,0.025,0.0225,0.0181
1317,0.0004519172908032808,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.025,0.0225,0.017900000000000003
1318,8.652234677332371e-06,PC9.DS8,0.0015,0.0073,0.024,0.025,0.0225,0.0177
1319,2.042332157820142e-06,PC9.DS8,0.0015,0.0075,0.024,0.025,0.0225,0.0175
1320,3.643969972605401e-05,PC9.DS8,0.0005,0.0055,0.025,0.021,0.0245,0.015500000000000002
1321,0.0007279734784130327,PC9.DS8,0.0005,0.005699999999999999,0.025,0.021,0.0245,0.015300000000000001
1322,0.0037882898243259224,PC9.DS8,0.0005,0.0059,0.025,0.021,0.0245,0.015100000000000002
1323,0.0010343026109231835,PC9.DS8,0.0005,0.0060999999999999995,0.025,0.021,0.0245,0.014900000000000002
1324,0.00012773073429377536,PC9.DS8,0.0005,0.0063,0.025,0.021,0.0245,0.014700000000000001
1325,3.423119349940793e-06,PC9.DS8,0.0005,0.0065,0.025,0.021,0.0245,0.014500000000000002
1326,3.463091729834534e-05,PC9.DS8,0.0005,0.006699999999999999,0.025,0.021,0.0245,0.014300000000000002
1327,0.0005384978006530014,PC9.DS8,0.0005,0.0069,0.025,0.021,0.0245,0.014100000000000001
1328,0.0013173902957036787,PC9.DS8,0.0005,0.0070999999999999995,0.025,0.021,0.0245,0.013900000000000003
1329,0.008022926520964186,PC9.DS8,0.0005,0.0073,0.025,0.021,0.0245,0.0137
1330,4.771716737368921e-05,PC9.DS8,0.0005,0.0075,0.025,0.021,0.0245,0.013500000000000002
1331,0.0003274580477989156,PC9.DS8,0.0007,0.0055,0.025,0.021,0.024300000000000002,0.015500000000000002
1332,0.016261662125385875,PC9.DS8,0.0007,0.005699999999999999,0.025,0.021,0.024300000000000002,0.015300000000000001
1333,0.00023990828095688723,PC9.DS8,0.0007,0.0059,0.025,0.021,0.024300000000000002,0.015100000000000002
1334,0.0005146365401992438,PC9.DS8,0.0007,0.0060999999999999995,0.025,0.021,0.024300000000000002,0.014900000000000002
1335,0.00884791730665033,PC9.DS8,0.0007,0.0063,0.025,0.021,0.024300000000000002,0.014700000000000001
1336,0.007728428313760344,PC9.DS8,0.0007,0.0065,0.025,0.021,0.024300000000000002,0.014500000000000002
1337,0.00429838319848413,PC9.DS8,0.0007,0.006699999999999999,0.025,0.021,0.024300000000000002,0.014300000000000002
1338,0.034101257970548575,PC9.DS8,0.0007,0.0069,0.025,0.021,0.024300000000000002,0.014100000000000001
1339,3.57056255869086e-05,PC9.DS8,0.0007,0.0070999999999999995,0.025,0.021,0.024300000000000002,0.013900000000000003
1340,1.5230210949627783e-05,PC9.DS8,0.0007,0.0073,0.025,0.021,0.024300000000000002,0.0137
1341,0.00011050219449588895,PC9.DS8,0.0007,0.0075,0.025,0.021,0.024300000000000002,0.013500000000000002
1342,7.006264902895109e-05,PC9.DS8,0.0009,0.0055,0.025,0.021,0.0241,0.015500000000000002
1343,0.007097920562021855,PC9.DS8,0.0009,0.005699999999999999,0.025,0.021,0.0241,0.015300000000000001
1344,0.014339246840291687,PC9.DS8,0.0009,0.0059,0.025,0.021,0.0241,0.015100000000000002
1345,0.0034983389600194564,PC9.DS8,0.0009,0.0060999999999999995,0.025,0.021,0.0241,0.014900000000000002
1346,0.007922371555696178,PC9.DS8,0.0009,0.0063,0.025,0.021,0.0241,0.014700000000000001
1347,0.00026176026273187764,PC9.DS8,0.0009,0.0065,0.025,0.021,0.0241,0.014500000000000002
1348,0.04562746540112804,PC9.DS8,0.0009,0.006699999999999999,0.025,0.021,0.0241,0.014300000000000002
1349,0.0013642821673796168,PC9.DS8,0.0009,0.0069,0.025,0.021,0.0241,0.014100000000000001
1350,0.005912588987111616,PC9.DS8,0.0009,0.0070999999999999995,0.025,0.021,0.0241,0.013900000000000003
1351,0.012148294808407737,PC9.DS8,0.0009,0.0073,0.025,0.021,0.0241,0.0137
1352,0.012383802382637532,PC9.DS8,0.0009,0.0075,0.025,0.021,0.0241,0.013500000000000002
1353,0.0012329643408889822,PC9.DS8,0.0011,0.0055,0.025,0.021,0.0239,0.015500000000000002
1354,0.004877278221880205,PC9.DS8,0.0011,0.005699999999999999,0.025,0.021,0.0239,0.015300000000000001
1355,0.004044395558969948,PC9.DS8,0.0011,0.0059,0.025,0.021,0.0239,0.015100000000000002
1356,0.0010502087783638597,PC9.DS8,0.0011,0.0060999999999999995,0.025,0.021,0.0239,0.014900000000000002
1357,0.04298038534119125,PC9.DS8,0.0011,0.0063,0.025,0.021,0.0239,0.014700000000000001
1358,0.0072380300997408505,PC9.DS8,0.0011,0.0065,0.025,0.021,0.0239,0.014500000000000002
1359,0.0014988962564077837,PC9.DS8,0.0011,0.006699999999999999,0.025,0.021,0.0239,0.014300000000000002
1360,0.11547437289175397,PC9.DS8,0.0011,0.0069,0.025,0.021,0.0239,0.014100000000000001
1361,0.0005922147120370401,PC9.DS8,0.0011,0.0070999999999999995,0.025,0.021,0.0239,0.013900000000000003
1362,0.004333275453241655,PC9.DS8,0.0011,0.0073,0.025,0.021,0.0239,0.0137
1363,0.055115835792722855,PC9.DS8,0.0011,0.0075,0.025,0.021,0.0239,0.013500000000000002
1364,0.00015949852755255088,PC9.DS8,0.0013,0.0055,0.025,0.021,0.023700000000000002,0.015500000000000002
1365,5.436848119494925e-05,PC9.DS8,0.0013,0.005699999999999999,0.025,0.021,0.023700000000000002,0.015300000000000001
1366,0.0015417837875952062,PC9.DS8,0.0013,0.0059,0.025,0.021,0.023700000000000002,0.015100000000000002
1367,0.011327490773135312,PC9.DS8,0.0013,0.0060999999999999995,0.025,0.021,0.023700000000000002,0.014900000000000002
1368,0.005206973857876961,PC9.DS8,0.0013,0.0063,0.025,0.021,0.023700000000000002,0.014700000000000001
1369,0.0053606862313579935,PC9.DS8,0.0013,0.0065,0.025,0.021,0.023700000000000002,0.014500000000000002
1370,0.01579954471314325,PC9.DS8,0.0013,0.006699999999999999,0.025,0.021,0.023700000000000002,0.014300000000000002
1371,0.0013061980884607673,PC9.DS8,0.0013,0.0069,0.025,0.021,0.023700000000000002,0.014100000000000001
1372,0.00183199001816742,PC9.DS8,0.0013,0.0070999999999999995,0.025,0.021,0.023700000000000002,0.013900000000000003
1373,0.022636300148696758,PC9.DS8,0.0013,0.0073,0.025,0.021,0.023700000000000002,0.0137
1374,0.006772450484957686,PC9.DS8,0.0013,0.0075,0.025,0.021,0.023700000000000002,0.013500000000000002
1375,3.088343808645474e-07,PC9.DS8,0.0015,0.0055,0.025,0.021,0.0235,0.015500000000000002
1376,4.129954816816391e-06,PC9.DS8,0.0015,0.005699999999999999,0.025,0.021,0.0235,0.015300000000000001
1377,6.146546810447427e-05,PC9.DS8,0.0015,0.0059,0.025,0.021,0.0235,0.015100000000000002
1378,9.097412646696516e-05,PC9.DS8,0.0015,0.0060999999999999995,0.025,0.021,0.0235,0.014900000000000002
1379,3.533159209849584e-06,PC9.DS8,0.0015,0.0063,0.025,0.021,0.0235,0.014700000000000001
1380,0.0004682392744795455,PC9.DS8,0.0015,0.0065,0.025,0.021,0.0235,0.014500000000000002
1381,0.00046775096925269336,PC9.DS8,0.0015,0.006699999999999999,0.025,0.021,0.0235,0.014300000000000002
1382,0.0002813440314636185,PC9.DS8,0.0015,0.0069,0.025,0.021,0.0235,0.014100000000000001
1383,0.00021648298974134568,PC9.DS8,0.0015,0.0070999999999999995,0.025,0.021,0.0235,0.013900000000000003
1384,7.197356363254765e-05,PC9.DS8,0.0015,0.0073,0.025,0.021,0.0235,0.0137
1385,0.00016295324043720687,PC9.DS8,0.0015,0.0075,0.025,0.021,0.0235,0.013500000000000002
1386,0.0013756671000963241,PC9.DS8,0.0005,0.0055,0.025,0.022000000000000002,0.0245,0.0165
