,p-value,cell.line,DIP1,DIP2,div1,div2,dth1,dth2
1031,0.009366650990981502,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.021,0.0229,0.013900000000000003
1032,0.008321570263537475,PC9.DS8,0.0011,0.0073,0.024,0.021,0.0229,0.0137
1033,0.005611615537300117,PC9.DS8,0.0011,0.0075,0.024,0.021,0.0229,0.013500000000000002
1034,0.0014794967393558134,PC9.DS8,0.0013,0.0055,0.024,0.021,0.0227,0.015500000000000002
1035,0.0038325816200375966,PC9.DS8,0.0013,0.005699999999999999,0.024,0.021,0.0227,0.015300000000000001
1036,0.006665410778719202,PC9.DS8,0.0013,0.0059,0.024,0.021,0.0227,0.015100000000000002
1037,5.5144799340437326e-05,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.021,0.0227,0.014900000000000002
1038,0.008276498801891866,PC9.DS8,0.0013,0.0063,0.024,0.021,0.0227,0.014700000000000001
1039,0.000125595872475761,PC9.DS8,0.0013,0.0065,0.024,0.021,0.0227,0.014500000000000002
1040,0.1002448927803205,PC9.DS8,0.0013,0.006699999999999999,0.024,0.021,0.0227,0.014300000000000002
1041,0.0029629098423571074,PC9.DS8,0.0013,0.0069,0.024,0.021,0.0227,0.014100000000000001
1042,0.003503195140318204,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.021,0.0227,0.013900000000000003
1043,0.014294204967870854,PC9.DS8,0.0013,0.0073,0.024,0.021,0.0227,0.0137
1044,0.012654062482199191,PC9.DS8,0.0013,0.0075,0.024,0.021,0.0227,0.013500000000000002
1045,2.3347897960820602e-08,PC9.DS8,0.0015,0.0055,0.024,0.021,0.0225,0.015500000000000002
1046,0.00011610907969818742,PC9.DS8,0.0015,0.005699999999999999,0.024,0.021,0.0225,0.015300000000000001
1047,0.0007528784906147421,PC9.DS8,0.0015,0.0059,0.024,0.021,0.0225,0.015100000000000002
1048,5.3144225920062136e-05,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.021,0.0225,0.014900000000000002
1049,5.5144799340437326e-05,PC9.DS8,0.0015,0.0063,0.024,0.021,0.0225,0.014700000000000001
1050,5.1307802955828626e-05,PC9.DS8,0.0015,0.0065,0.024,0.021,0.0225,0.014500000000000002
1051,4.598558184757818e-05,PC9.DS8,0.0015,0.006699999999999999,0.024,0.021,0.0225,0.014300000000000002
1052,1.811840346475092e-05,PC9.DS8,0.0015,0.0069,0.024,0.021,0.0225,0.014100000000000001
1053,0.0008471931335967307,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.021,0.0225,0.013900000000000003
1054,0.001447816987417908,PC9.DS8,0.0015,0.0073,0.024,0.021,0.0225,0.0137
1055,0.000545147160418284,PC9.DS8,0.0015,0.0075,0.024,0.021,0.0225,0.013500000000000002
1056,0.00023534425030998868,PC9.DS8,0.0005,0.0055,0.024,0.022000000000000002,0.0235,0.0165
1057,9.687517669287091e-08,PC9.DS8,0.0005,0.005699999999999999,0.024,0.022000000000000002,0.0235,0.016300000000000002
1058,0.023161764707290994,PC9.DS8,0.0005,0.0059,0.024,0.022000000000000002,0.0235,0.016100000000000003
1059,0.007728428313760344,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.022000000000000002,0.0235,0.015900000000000004
1060,0.052551003829834846,PC9.DS8,0.0005,0.0063,0.024,0.022000000000000002,0.0235,0.015700000000000002
1061,0.008004065790069858,PC9.DS8,0.0005,0.0065,0.024,0.022000000000000002,0.0235,0.015500000000000003
1062,0.0006610051296485729,PC9.DS8,0.0005,0.006699999999999999,0.024,0.022000000000000002,0.0235,0.015300000000000003
1063,0.007746245496137854,PC9.DS8,0.0005,0.0069,0.024,0.022000000000000002,0.0235,0.015100000000000002
1064,0.003969027935536892,PC9.DS8,0.0005,0.0070999999999999995,0.024,0.022000000000000002,0.0235,0.014900000000000004
1065,1.1928118634666404e-06,PC9.DS8,0.0005,0.0073,0.024,0.022000000000000002,0.0235,0.014700000000000001
1066,0.005079664857445909,PC9.DS8,0.0005,0.0075,0.024,0.022000000000000002,0.0235,0.014500000000000002
1067,0.000976325247236088,PC9.DS8,0.0007,0.0055,0.024,0.022000000000000002,0.0233,0.0165
1068,0.00033409093275045266,PC9.DS8,0.0007,0.005699999999999999,0.024,0.022000000000000002,0.0233,0.016300000000000002
1069,0.011616366293061252,PC9.DS8,0.0007,0.0059,0.024,0.022000000000000002,0.0233,0.016100000000000003
1070,0.12412929811691546,PC9.DS8,0.0007,0.0060999999999999995,0.024,0.022000000000000002,0.0233,0.015900000000000004
1071,0.027627985872306634,PC9.DS8,0.0007,0.0063,0.024,0.022000000000000002,0.0233,0.015700000000000002
1072,0.012383802382637532,PC9.DS8,0.0007,0.0065,0.024,0.022000000000000002,0.0233,0.015500000000000003
1073,0.028683679035176737,PC9.DS8,0.0007,0.006699999999999999,0.024,0.022000000000000002,0.0233,0.015300000000000003
1074,0.004379504432546173,PC9.DS8,0.0007,0.0069,0.024,0.022000000000000002,0.0233,0.015100000000000002
1075,5.089978828957321e-05,PC9.DS8,0.0007,0.0070999999999999995,0.024,0.022000000000000002,0.0233,0.014900000000000004
1076,0.003969027935536892,PC9.DS8,0.0007,0.0073,0.024,0.022000000000000002,0.0233,0.014700000000000001
1077,4.416267504954033e-05,PC9.DS8,0.0007,0.0075,0.024,0.022000000000000002,0.0233,0.014500000000000002
1078,0.00018818341857485219,PC9.DS8,0.0009,0.0055,0.024,0.022000000000000002,0.0231,0.0165
1079,0.0038654955501630592,PC9.DS8,0.0009,0.005699999999999999,0.024,0.022000000000000002,0.0231,0.016300000000000002
1080,0.011616366293061252,PC9.DS8,0.0009,0.0059,0.024,0.022000000000000002,0.0231,0.016100000000000003
1081,0.0009623076584608575,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.022000000000000002,0.0231,0.015900000000000004
1082,0.0003395706356293989,PC9.DS8,0.0009,0.0063,0.024,0.022000000000000002,0.0231,0.015700000000000002
1083,0.03343038230260017,PC9.DS8,0.0009,0.0065,0.024,0.022000000000000002,0.0231,0.015500000000000003
1084,0.002471513299375841,PC9.DS8,0.0009,0.006699999999999999,0.024,0.022000000000000002,0.0231,0.015300000000000003
1085,0.011616366293061252,PC9.DS8,0.0009,0.0069,0.024,0.022000000000000002,0.0231,0.015100000000000002
1086,0.0035454358908663442,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.022000000000000002,0.0231,0.014900000000000004
1087,0.011768568939582036,PC9.DS8,0.0009,0.0073,0.024,0.022000000000000002,0.0231,0.014700000000000001
1088,9.803522950560047e-05,PC9.DS8,0.0009,0.0075,0.024,0.022000000000000002,0.0231,0.014500000000000002
1089,0.000526616679053117,PC9.DS8,0.0011,0.0055,0.024,0.022000000000000002,0.0229,0.0165
1090,0.0007182754264822989,PC9.DS8,0.0011,0.005699999999999999,0.024,0.022000000000000002,0.0229,0.016300000000000002
1091,0.031080170757146034,PC9.DS8,0.0011,0.0059,0.024,0.022000000000000002,0.0229,0.016100000000000003
1092,0.01917499184257403,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.022000000000000002,0.0229,0.015900000000000004
1093,0.05602522423072517,PC9.DS8,0.0011,0.0063,0.024,0.022000000000000002,0.0229,0.015700000000000002
1094,0.0016981805208370383,PC9.DS8,0.0011,0.0065,0.024,0.022000000000000002,0.0229,0.015500000000000003
1095,0.000394404062989337,PC9.DS8,0.0011,0.006699999999999999,0.024,0.022000000000000002,0.0229,0.015300000000000003
1096,0.04263205766470795,PC9.DS8,0.0011,0.0069,0.024,0.022000000000000002,0.0229,0.015100000000000002
1097,0.10179571031057755,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.022000000000000002,0.0229,0.014900000000000004
1098,0.05079842470879108,PC9.DS8,0.0011,0.0073,0.024,0.022000000000000002,0.0229,0.014700000000000001
1099,0.002349059074328258,PC9.DS8,0.0011,0.0075,0.024,0.022000000000000002,0.0229,0.014500000000000002
1100,0.0007157640045563486,PC9.DS8,0.0013,0.0055,0.024,0.022000000000000002,0.0227,0.0165
1101,0.001914766684812909,PC9.DS8,0.0013,0.005699999999999999,0.024,0.022000000000000002,0.0227,0.016300000000000002
1102,0.00014864936697433104,PC9.DS8,0.0013,0.0059,0.024,0.022000000000000002,0.0227,0.016100000000000003
1103,0.018231498493715765,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.022000000000000002,0.0227,0.015900000000000004
1104,0.00010566390340138183,PC9.DS8,0.0013,0.0063,0.024,0.022000000000000002,0.0227,0.015700000000000002
1105,0.00010129992983518772,PC9.DS8,0.0013,0.0065,0.024,0.022000000000000002,0.0227,0.015500000000000003
1106,0.0005577105189976468,PC9.DS8,0.0013,0.006699999999999999,0.024,0.022000000000000002,0.0227,0.015300000000000003
1107,0.0026946554776087943,PC9.DS8,0.0013,0.0069,0.024,0.022000000000000002,0.0227,0.015100000000000002
1108,0.0020902980758983384,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.022000000000000002,0.0227,0.014900000000000004
1109,0.002802501458423318,PC9.DS8,0.0013,0.0073,0.024,0.022000000000000002,0.0227,0.014700000000000001
1110,8.170032807560319e-05,PC9.DS8,0.0013,0.0075,0.024,0.022000000000000002,0.0227,0.014500000000000002
1111,3.9066370217968757e-07,PC9.DS8,0.0015,0.0055,0.024,0.022000000000000002,0.0225,0.0165
1112,0.00020210262152655105,PC9.DS8,0.0015,0.005699999999999999,0.024,0.022000000000000002,0.0225,0.016300000000000002
1113,9.70903603807296e-05,PC9.DS8,0.0015,0.0059,0.024,0.022000000000000002,0.0225,0.016100000000000003
1114,0.0002361626860850489,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.022000000000000002,0.0225,0.015900000000000004
1115,0.00017838804396359416,PC9.DS8,0.0015,0.0063,0.024,0.022000000000000002,0.0225,0.015700000000000002
1116,0.0002521142949400688,PC9.DS8,0.0015,0.0065,0.024,0.022000000000000002,0.0225,0.015500000000000003
1117,0.0009348349381718371,PC9.DS8,0.0015,0.006699999999999999,0.024,0.022000000000000002,0.0225,0.015300000000000003
1118,0.00042920166036669317,PC9.DS8,0.0015,0.0069,0.024,0.022000000000000002,0.0225,0.015100000000000002
1119,7.021443690375111e-06,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.022000000000000002,0.0225,0.014900000000000004
1120,0.0005211466833541995,PC9.DS8,0.0015,0.0073,0.024,0.022000000000000002,0.0225,0.014700000000000001
1121,0.001384357617988041,PC9.DS8,0.0015,0.0075,0.024,0.022000000000000002,0.0225,0.014500000000000002
1122,0.0010477331873493892,PC9.DS8,0.0005,0.0055,0.024,0.023,0.0235,0.0175
1123,3.965627190551382e-06,PC9.DS8,0.0005,0.005699999999999999,0.024,0.023,0.0235,0.0173
1124,0.0010430969892786016,PC9.DS8,0.0005,0.0059,0.024,0.023,0.0235,0.0171
1125,0.0001663649533716731,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.023,0.0235,0.0169
1126,0.015078624565519826,PC9.DS8,0.0005,0.0063,0.024,0.023,0.0235,0.0167
1127,3.4882032804041556e-05,PC9.DS8,0.0005,0.0065,0.024,0.023,0.0235,0.0165
1128,0.0008368942812990807,PC9.DS8,0.0005,0.006699999999999999,0.024,0.023,0.0235,0.016300000000000002
1129,0.00029209246458260316,PC9.DS8,0.0005,0.0069,0.024,0.023,0.0235,0.0161
1130,1.433033907423635e-05,PC9.DS8,0.0005,0.0070999999999999995,0.024,0.023,0.0235,0.0159
1131,0.00048625430139305297,PC9.DS8,0.0005,0.0073,0.024,0.023,0.0235,0.0157
1132,0.000981040019223047,PC9.DS8,0.0005,0.0075,0.024,0.023,0.0235,0.0155
1133,0.0001655906463506543,PC9.DS8,0.0007,0.0055,0.024,0.023,0.0233,0.0175
1134,0.0010579396050274378,PC9.DS8,0.0007,0.005699999999999999,0.024,0.023,0.0233,0.0173
1135,0.0002136161959026323,PC9.DS8,0.0007,0.0059,0.024,0.023,0.0233,0.0171
1136,0.0013642821673796168,PC9.DS8,0.0007,0.0060999999999999995,0.024,0.023,0.0233,0.0169
1137,3.073216793463502e-05,PC9.DS8,0.0007,0.0063,0.024,0.023,0.0233,0.0167
1138,0.00043376095177277176,PC9.DS8,0.0007,0.0065,0.024,0.023,0.0233,0.0165
1139,0.0028342544738180725,PC9.DS8,0.0007,0.006699999999999999,0.024,0.023,0.0233,0.016300000000000002
1140,0.018353519258538436,PC9.DS8,0.0007,0.0069,0.024,0.023,0.0233,0.0161
1141,0.0008205740810354741,PC9.DS8,0.0007,0.0070999999999999995,0.024,0.023,0.0233,0.0159
1142,0.011924168019608248,PC9.DS8,0.0007,0.0073,0.024,0.023,0.0233,0.0157
1143,0.04907348395383461,PC9.DS8,0.0007,0.0075,0.024,0.023,0.0233,0.0155
1144,0.001397558917512035,PC9.DS8,0.0009,0.0055,0.024,0.023,0.0231,0.0175
1145,0.0028280440110972174,PC9.DS8,0.0009,0.005699999999999999,0.024,0.023,0.0231,0.0173
1146,0.002355951537870841,PC9.DS8,0.0009,0.0059,0.024,0.023,0.0231,0.0171
1147,0.0013590436559589966,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.023,0.0231,0.0169
1148,0.0016401846451891394,PC9.DS8,0.0009,0.0063,0.024,0.023,0.0231,0.0167
1149,4.4010809679512145e-05,PC9.DS8,0.0009,0.0065,0.024,0.023,0.0231,0.0165
1150,0.00023990828095688723,PC9.DS8,0.0009,0.006699999999999999,0.024,0.023,0.0231,0.016300000000000002
1151,0.007538815178406507,PC9.DS8,0.0009,0.0069,0.024,0.023,0.0231,0.0161
1152,0.0012045445478923859,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.023,0.0231,0.0159
1153,0.020512322460614657,PC9.DS8,0.0009,0.0073,0.024,0.023,0.0231,0.0157
1154,0.004464279639363989,PC9.DS8,0.0009,0.0075,0.024,0.023,0.0231,0.0155
1155,0.0003733571968729169,PC9.DS8,0.0011,0.0055,0.024,0.023,0.0229,0.0175
1156,0.006591315983684914,PC9.DS8,0.0011,0.005699999999999999,0.024,0.023,0.0229,0.0173
1157,0.00016187651685236904,PC9.DS8,0.0011,0.0059,0.024,0.023,0.0229,0.0171
1158,0.009033594899191168,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.023,0.0229,0.0169
1159,0.019026481677554406,PC9.DS8,0.0011,0.0063,0.024,0.023,0.0229,0.0167
1160,0.0017040837376244688,PC9.DS8,0.0011,0.0065,0.024,0.023,0.0229,0.0165
1161,0.09759878038435715,PC9.DS8,0.0011,0.006699999999999999,0.024,0.023,0.0229,0.016300000000000002
1162,0.003530021634317034,PC9.DS8,0.0011,0.0069,0.024,0.023,0.0229,0.0161
1163,0.036554587702681156,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.023,0.0229,0.0159
1164,0.0028984177973809633,PC9.DS8,0.0011,0.0073,0.024,0.023,0.0229,0.0157
1165,0.012244710407697094,PC9.DS8,0.0011,0.0075,0.024,0.023,0.0229,0.0155
1166,0.0032825923992007688,PC9.DS8,0.0013,0.0055,0.024,0.023,0.0227,0.0175
1167,0.016394867413200256,PC9.DS8,0.0013,0.005699999999999999,0.024,0.023,0.0227,0.0173
1168,0.000707338183988721,PC9.DS8,0.0013,0.0059,0.024,0.023,0.0227,0.0171
1169,0.0027558957598884225,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.023,0.0227,0.0169
1170,0.032201583982007745,PC9.DS8,0.0013,0.0063,0.024,0.023,0.0227,0.0167
1171,0.009218943896893692,PC9.DS8,0.0013,0.0065,0.024,0.023,0.0227,0.0165
1172,0.00029317358554518524,PC9.DS8,0.0013,0.006699999999999999,0.024,0.023,0.0227,0.016300000000000002
1173,0.0012166106149867281,PC9.DS8,0.0013,0.0069,0.024,0.023,0.0227,0.0161
1174,0.02331088904135836,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.023,0.0227,0.0159
1175,0.005228498022780432,PC9.DS8,0.0013,0.0073,0.024,0.023,0.0227,0.0157
1176,0.03996743149679039,PC9.DS8,0.0013,0.0075,0.024,0.023,0.0227,0.0155
1177,8.726288124458756e-05,PC9.DS8,0.0015,0.0055,0.024,0.023,0.0225,0.0175
1178,9.511291645443863e-05,PC9.DS8,0.0015,0.005699999999999999,0.024,0.023,0.0225,0.0173
1179,0.00036519717731187855,PC9.DS8,0.0015,0.0059,0.024,0.023,0.0225,0.0171
1180,8.170032807560319e-05,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.023,0.0225,0.0169
1181,6.237500249375091e-07,PC9.DS8,0.0015,0.0063,0.024,0.023,0.0225,0.0167
1182,1.7090833038023173e-05,PC9.DS8,0.0015,0.0065,0.024,0.023,0.0225,0.0165
1183,2.968146390063354e-05,PC9.DS8,0.0015,0.006699999999999999,0.024,0.023,0.0225,0.016300000000000002
1184,0.00021648298974134568,PC9.DS8,0.0015,0.0069,0.024,0.023,0.0225,0.0161
1185,0.00277140550211631,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.023,0.0225,0.0159
1186,0.0006806702361152745,PC9.DS8,0.0015,0.0073,0.024,0.023,0.0225,0.0157
1187,0.0003260147080683155,PC9.DS8,0.0015,0.0075,0.024,0.023,0.0225,0.0155
1188,0.0005543696590591858,PC9.DS8,0.0005,0.0055,0.024,0.024,0.0235,0.018500000000000003
1189,0.00030288504822809635,PC9.DS8,0.0005,0.005699999999999999,0.024,0.024,0.0235,0.0183
1190,0.00010302849221768538,PC9.DS8,0.0005,0.0059,0.024,0.024,0.0235,0.0181
1191,0.0005128252687882097,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.024,0.0235,0.0179
1192,0.0030834294643962193,PC9.DS8,0.0005,0.0063,0.024,0.024,0.0235,0.0177
1193,0.0007733827901927751,PC9.DS8,0.0005,0.0065,0.024,0.024,0.0235,0.0175
1194,0.004354330515992294,PC9.DS8,0.0005,0.006699999999999999,0.024,0.024,0.0235,0.017300000000000003
1195,0.00012454333935284315,PC9.DS8,0.0005,0.0069,0.024,0.024,0.0235,0.0171
1196,0.00015815803153190552,PC9.DS8,0.0005,0.0070999999999999995,0.024,0.024,0.0235,0.016900000000000002
1197,0.007464739781802347,PC9.DS8,0.0005,0.0073,0.024,0.024,0.0235,0.0167
1198,1.9995280631318978e-06,PC9.DS8,0.0005,0.0075,0.024,0.024,0.0235,0.0165
1199,0.0023146332423365627,PC9.DS8,0.0007,0.0055,0.024,0.024,0.0233,0.018500000000000003
1200,0.0005128252687882097,PC9.DS8,0.0007,0.005699999999999999,0.024,0.024,0.0233,0.0183
1201,0.0003395706356293989,PC9.DS8,0.0007,0.0059,0.024,0.024,0.0233,0.0181
1202,3.4868742458290992e-06,PC9.DS8,0.0007,0.0060999999999999995,0.024,0.024,0.0233,0.0179
1203,2.6242051373968627e-05,PC9.DS8,0.0007,0.0063,0.024,0.024,0.0233,0.0177
1204,0.023681690506782375,PC9.DS8,0.0007,0.0065,0.024,0.024,0.0233,0.0175
1205,0.00010199673267207464,PC9.DS8,0.0007,0.006699999999999999,0.024,0.024,0.0233,0.017300000000000003
1206,0.000991360002144138,PC9.DS8,0.0007,0.0069,0.024,0.024,0.0233,0.0171
1207,0.002679834965706111,PC9.DS8,0.0007,0.0070999999999999995,0.024,0.024,0.0233,0.016900000000000002
1208,0.0016977719801479386,PC9.DS8,0.0007,0.0073,0.024,0.024,0.0233,0.0167
1209,0.0006910406228029922,PC9.DS8,0.0007,0.0075,0.024,0.024,0.0233,0.0165
1210,0.002111244816704221,PC9.DS8,0.0009,0.0055,0.024,0.024,0.0231,0.018500000000000003
1211,5.033445691975162e-05,PC9.DS8,0.0009,0.005699999999999999,0.024,0.024,0.0231,0.0183
1212,0.0010952715531716375,PC9.DS8,0.0009,0.0059,0.024,0.024,0.0231,0.0181
1213,0.04562746540112804,PC9.DS8,0.0009,0.0060999999999999995,0.024,0.024,0.0231,0.0179
1214,0.00017555627826040191,PC9.DS8,0.0009,0.0063,0.024,0.024,0.0231,0.0177
1215,0.00010174038383390116,PC9.DS8,0.0009,0.0065,0.024,0.024,0.0231,0.0175
1216,0.0015746955791535646,PC9.DS8,0.0009,0.006699999999999999,0.024,0.024,0.0231,0.017300000000000003
1217,0.031152859376776042,PC9.DS8,0.0009,0.0069,0.024,0.024,0.0231,0.0171
1218,0.027791453832041856,PC9.DS8,0.0009,0.0070999999999999995,0.024,0.024,0.0231,0.016900000000000002
1219,0.020007501377620644,PC9.DS8,0.0009,0.0073,0.024,0.024,0.0231,0.0167
1220,0.007873475069645553,PC9.DS8,0.0009,0.0075,0.024,0.024,0.0231,0.0165
1221,0.00695022878256299,PC9.DS8,0.0011,0.0055,0.024,0.024,0.0229,0.018500000000000003
1222,0.001957760800588495,PC9.DS8,0.0011,0.005699999999999999,0.024,0.024,0.0229,0.0183
1223,0.00796597377640435,PC9.DS8,0.0011,0.0059,0.024,0.024,0.0229,0.0181
1224,0.03725699595804554,PC9.DS8,0.0011,0.0060999999999999995,0.024,0.024,0.0229,0.0179
1225,0.0005684529003032464,PC9.DS8,0.0011,0.0063,0.024,0.024,0.0229,0.0177
1226,0.003362409040671654,PC9.DS8,0.0011,0.0065,0.024,0.024,0.0229,0.0175
1227,0.005818531481244751,PC9.DS8,0.0011,0.006699999999999999,0.024,0.024,0.0229,0.017300000000000003
1228,0.009161654010740256,PC9.DS8,0.0011,0.0069,0.024,0.024,0.0229,0.0171
1229,0.008142178824060002,PC9.DS8,0.0011,0.0070999999999999995,0.024,0.024,0.0229,0.016900000000000002
1230,0.0803487266929317,PC9.DS8,0.0011,0.0073,0.024,0.024,0.0229,0.0167
1231,0.12097923776797234,PC9.DS8,0.0011,0.0075,0.024,0.024,0.0229,0.0165
1232,0.0025390524115594844,PC9.DS8,0.0013,0.0055,0.024,0.024,0.0227,0.018500000000000003
1233,0.014231746397896544,PC9.DS8,0.0013,0.005699999999999999,0.024,0.024,0.0227,0.0183
1234,0.01948496355925677,PC9.DS8,0.0013,0.0059,0.024,0.024,0.0227,0.0181
1235,0.0011601834623124305,PC9.DS8,0.0013,0.0060999999999999995,0.024,0.024,0.0227,0.0179
1236,0.0009393622195744518,PC9.DS8,0.0013,0.0063,0.024,0.024,0.0227,0.0177
1237,0.0005557631000919856,PC9.DS8,0.0013,0.0065,0.024,0.024,0.0227,0.0175
1238,0.0026784747589697682,PC9.DS8,0.0013,0.006699999999999999,0.024,0.024,0.0227,0.017300000000000003
1239,0.00046972521392480186,PC9.DS8,0.0013,0.0069,0.024,0.024,0.0227,0.0171
1240,0.0012138359802827377,PC9.DS8,0.0013,0.0070999999999999995,0.024,0.024,0.0227,0.016900000000000002
1241,0.007078029384696613,PC9.DS8,0.0013,0.0073,0.024,0.024,0.0227,0.0167
1242,0.033095877102643396,PC9.DS8,0.0013,0.0075,0.024,0.024,0.0227,0.0165
1243,0.000689758642568897,PC9.DS8,0.0015,0.0055,0.024,0.024,0.0225,0.018500000000000003
1244,0.00013793887633876636,PC9.DS8,0.0015,0.005699999999999999,0.024,0.024,0.0225,0.0183
1245,0.0003905859141213024,PC9.DS8,0.0015,0.0059,0.024,0.024,0.0225,0.0181
1246,5.591417550264753e-06,PC9.DS8,0.0015,0.0060999999999999995,0.024,0.024,0.0225,0.0179
1247,2.004130688869139e-05,PC9.DS8,0.0015,0.0063,0.024,0.024,0.0225,0.0177
1248,1.6191222575263827e-06,PC9.DS8,0.0015,0.0065,0.024,0.024,0.0225,0.0175
1249,5.249789231507161e-05,PC9.DS8,0.0015,0.006699999999999999,0.024,0.024,0.0225,0.017300000000000003
1250,4.419929638323095e-05,PC9.DS8,0.0015,0.0069,0.024,0.024,0.0225,0.0171
1251,0.00036286082615885824,PC9.DS8,0.0015,0.0070999999999999995,0.024,0.024,0.0225,0.016900000000000002
1252,5.3223492719174036e-05,PC9.DS8,0.0015,0.0073,0.024,0.024,0.0225,0.0167
1253,4.1934825521378986e-05,PC9.DS8,0.0015,0.0075,0.024,0.024,0.0225,0.0165
1254,0.0006910406228029922,PC9.DS8,0.0005,0.0055,0.024,0.025,0.0235,0.019500000000000003
1255,0.015407378391044918,PC9.DS8,0.0005,0.005699999999999999,0.024,0.025,0.0235,0.0193
1256,1.9463857816801688e-05,PC9.DS8,0.0005,0.0059,0.024,0.025,0.0235,0.019100000000000002
1257,0.00026453566124525694,PC9.DS8,0.0005,0.0060999999999999995,0.024,0.025,0.0235,0.0189
1258,0.0018448223172988466,PC9.DS8,0.0005,0.0063,0.024,0.025,0.0235,0.0187
1259,0.0010891186176680988,PC9.DS8,0.0005,0.0065,0.024,0.025,0.0235,0.018500000000000003
1260,2.178468627817554e-05,PC9.DS8,0.0005,0.006699999999999999,0.024,0.025,0.0235,0.018300000000000004
